<<<<<<< HEAD
Pmoy;VitMat60;SecMat
993428.2;8.55;O
830529.6;7.733;SO
847730.4;7.767;SO
815650.6;5.467;SO
1029664;8.233;SO
866581;8.75;SO
1139616.2;9.2;SO
969627.6;8.783;SO
1065794.6;9.15;SO
1287164;9.633;SO
1320634.5;9.15;O
1103114.2;9.533;SO
1077133.8;8.833;O
1166119.2;9.45;O
1295610.5;9.4;O
1021193.4;9.283;O
1222241.25;9.75;O
1025062.4;9.267;O
1023705.4;9.55;O
1231554.2;9.533;O
1091993;8.85;O
810278.4;7.883;O
600716;7.2;O
401835.4;6.483;O
310771.2;6.217;O
179017.4;4.883;O
141864;5.133;O
61223.8;2.467;SO
14600.3333333333;4.117;SO
10538;4.617;S
35627.25;5.2;S
65051.75;5.333;S
45506.25;5.017;S
14601.6666666667;4.367;S
71673;5.25;S
89830.3333333333;4.7;S
39979.6666666667;4.433;S
156435.8;6.35;S
400455.2;8.367;S
671598.2;9.2;S
627056;9.017;S
588396.8;8.817;S
445133.4;7.617;S
366709.6;7.067;SO
251811.8;6.25;SO
170667.6;5.033;SO
250231.8;5.633;SO
130626.2;4.483;SO
33173.4;3.617;O
17789.5;3.5;E
14978.25;3.1;NE
108853.75;5.033;NE
253629.4;5.033;NE
411713.4;3.917;NE
198797.6;5.467;E
499158.8;7.733;E
345843.4;4.05;E
1219443.8;6.367;NE
684270.4;6.383;E
723662.8;7.667;E
533867;6.5;E
232018.6;5.65;NE
341039.6;6.45;E
480115.6;6.65;E
207472.8;6.783;SE
339422.6;7.717;S
401077;7.85;SO
648039.2;8.183;SO
693761.6;7.333;O
206779.6;5.45;O
249170.8;6.733;O
182825.8;3.083;O
5790.4;3.667;SO
97080.25;5.55;SO
47180.25;5.2;S
55033.75;5.3;S
48725.25;4.333;SO
120243.5;5.4;SO
67220.75;5.1;SO
45628.5;4.533;SO
109027;5.433;SO
460532;7.117;SO
496192.6;7.183;SO
706346.4;8.517;SO
877712.6;8.583;SO
1185379.8;9.233;SO
1243825.6;9.517;SO
1145805;9.233;SO
953795.4;8.633;SO
672723.4;6.65;SO
330992.8;6.383;SO
277107.4;5.367;SO
95636;5.3;SO
108927.6;6.833;S
148902.2;5.4;S
357726.6;7.883;SO
468772.2;8.117;SO
810270.4;8.517;O
929997.8;8.983;NO
869092.2;8.083;NO
521793.8;6.9;NO
350420;6.217;NO
140548.8;4.967;NO
96098;4.233;NO
8922.25;3.017;NO
1492.33333333333;3.2;NO
4537;3.667;NO
13185;4.433;O
97066.4;5.467;O
266625.4;5.967;O
317255.4;6.4;O
412891.8;6.883;O
383592.4;6.7;O
187038;4.733;O
126934;5.133;O
127591.8;5.383;O
183010.25;5.317;O
155529.2;5.117;O
48748;4.083;O
54447.4;4.267;O
82994.4;5.183;O
120155;3.25;O
15631.25;3.55;O
1543;2.417;SO
3813;3.817;SO
153854;5.5;O
289306.8;6.717;O
377352.8;6.6;O
369422;6.783;O
333505.2;6.55;O
474714;7.133;O
636473.2;8.1;O
728067;8.217;O
872683.4;8.983;O
973019.2;9.167;O
938159.8;8.733;O
762992;8.267;O
728469.4;8.55;NO
691046.6;8.183;NO
691870;7.817;O
686763.8;8.183;NO
715498.8;7.75;NO
556537.6;7.983;NO
564755.6;7.517;NO
540740.4;6.867;NO
291825;5.983;NO
176072.8;5.25;NO
101794.8;4.483;NO
13718.4;3.467;NO
5547.75;3.483;O
47609.75;5.217;O
141105.2;2.617;O
34997.75;4.467;O
146688.25;5.55;O
351666;6.65;O
298058.6;6.133;NO
383405.4;6.85;NO
468341.8;7.233;NO
372725.4;6.133;NO
222109.8;5.867;NO
405049.4;6.783;NO
414460;6.65;NO
336653.8;6.15;NO
174275;5.167;NO
196958.6;5.517;NO
256226.2;6.383;NO
359270;6.583;NO
134832.2;5.083;NO
183017.6;5.783;NO
82425.4;4.483;N
24611.6;3.767;N
8135.6;3.25;NO
11177.25;3.633;NO
86664.25;4.533;NO
206072.75;5.533;NO
242146.2;5.433;NO
287792.4;6.15;NO
404860;6.533;NO
480401.75;6.967;NO
563491.75;7.233;NO
455379.2;7.233;NO
427012;7.133;NO
416035;6.717;NO
316567.6;6.3;NO
173416;5.783;NO
174604.8;6.95;N
416104.8;7.75;NE
278241;6.433;NE
242504.8;6.1;NE
176904.4;5.017;NE
158165;5.2;NE
155538;4.15;NE
26913.2;3.183;NE
19794.25;4.4;NO
206405.4;5.717;NO
283004.6;5.917;NO
383544.4;7;NO
555345.4;7.8;NO
837757;8.5;NO
937364.2;8.267;NO
1111895.8;8.95;NO
1351671.2;9.833;NO
1007872.2;9.383;NO
913542.8;8.75;NO
950129.4;9.3;NO
1058096.8;8.65;NO
784608.4;8.05;NO
672527.4;8.05;NO
272589.6;5.717;N
38955;4.267;N
7296.5;3.383;N
3269;3.3;N
32078.6666666667;4.05;N
95962.5;4.917;NO
200180.25;5.833;NO
392387.8;7.3;NO
765907.6;8.483;NO
1014472.4;9.2;NO
515912.2;7.067;NO
677249.8;8.1;NO
792844.8;8.483;NO
712978.4;7.367;NO
472574.4;6.8;NO
424235.2;7.083;NO
217280.5;6.4;N
298227.75;6.567;NE
409674.25;6.167;NE
185298.25;5.45;NE
218817;6.017;NE
298356.666666667;6.917;NE
187204;6.233;NE
119724.333333333;5.35;NE
51350;4.517;NE
43945.3333333333;3.633;N
16172.6666666667;4.05;N
13189.6666666667;3.717;N
35768.3333333333;4.367;NO
153246;5.433;NO
174100.25;5.85;NO
444954;7.4;NO
804271;8.45;NO
747699.8;7.667;NO
530155.6;6.867;NO
769316.8;8.1;NO
583817.4;7.983;NO
641838.75;7.767;NO
505709.5;7.433;NO
474125.4;7.583;NO
468640.4;6.75;NO
228829.8;5.75;NO
86724.6;4.75;NO
89669;4.783;NO
92026.8;4.317;NO
146.5;3.717;NO
48653.75;4.2;N
3267;2.567;NO
6321;3.583;O
123000.25;5.217;O
183629.8;6.25;O
356928.2;6.617;O
408478.75;6.817;O
473927.6;7.133;O
534084.4;6.983;O
724472;7.733;NO
716644.6;8.133;NO
713441.8;8;NO
649557.6;8.283;NO
601116;7.433;NO
476267.8;7.067;NO
477304.8;7.217;NO
354127.2;6.8;NO
493751.4;8.15;N
311713.4;6.583;NE
167164.2;5;NE
32758.4;3.833;NE
90171.75;4.783;NE
132254;5.117;NE
8802;3.417;NE
3666;3.667;NE
20925.5;3.533;NE
3812.5;2.817;NE
26403.5;4.283;NO
54522.75;4.217;NO
197071;5.917;NO
249991.6;6.317;NO
483887.6;7.217;NO
539501;7.9;NO
603825.6;8.45;NO
845587.6;8.55;NO
869242.2;8.55;NO
819030.4;9.317;NO
1023798.6;9.45;NO
994695.4;8.65;NO
280510.2;5.9;N
125711.6;5.333;NE
390921.8;5.4;NE
243958.4;4.583;NE
47083;3.617;NE
4978.25;3.3;N
11173.3333333333;3.9;N
15866;4.05;N
4272.75;3.767;NO
54253.75;4.533;NO
90777;4.567;NO
203579.25;5.45;NO
285125.6;5.917;NO
354453.8;6.733;NO
144941.4;4.817;NO
150473.4;5.067;NO
137163.2;5;NO
214011.6;6.333;NO
164777.6;5.167;NO
71124;4.667;NO
63768;4.35;N
135232;5.483;NE
272396.4;6.967;NE
376219.2;7.05;NE
574844.2;7.683;NE
524266.6;7.567;NE
588090;7.15;NE
512517.8;4.067;NE
525980.4;4.083;NE
630436;4.883;NE
665024;6.133;E
578894;7.85;E
538865.8;7.15;NE
460610.2;7.283;E
740338.6;8.25;E
1115416.6;9.4;E
969830.2;9.083;E
557300.4;8.583;E
582691;8.083;E
633566;7.967;E
585830;7.783;NE
662932.2;7.867;NE
732396.8;8.167;NE
737501.8;7.733;NE
737640;8.067;NE
586373.2;6.65;NE
405128;7.2;NE
515718.6;6.167;NE
854267.2;7;NE
724258.6;6.367;NE
663006.6;5.867;NE
654101;7.067;NE
569852.4;5.167;NE
565477.4;5.9;NE
601618.4;5.55;NE
560410.6;5.317;NE
514732;5.433;NE
422003.6;6.683;NE
483030.2;7.017;NE
522535;6.95;NE
911806;6.3;NE
1063150;6.917;NE
1145893;7.117;NE
1017202.25;6.883;NE
1020257;7.15;NE
1047929.25;6.617;NE
900593;6.2;NE
970683.2;5.7;NE
1017711.4;5.25;NE
573391;3.917;NE
525848.6;6.283;NE
841062.6;7.183;NE
1125227.6;8.35;NE
824326.6;8.85;NE
524121.4;7.733;NE
544968.25;7.383;NE
872170.5;8.133;NE
801201.5;6.7;NE
754102.5;6.4;NE
758754.25;7.833;NE
638312;6.317;NE
380808;5.85;NE
860458.8;8.05;NE
1043230.2;8.767;NE
1436940.4;9.6;NE
1398227;9.733;NE
1202414.6;8.933;NE
1336161.4;9.567;NE
1032705;9.15;NE
844707.4;8.067;NE
860255;9.1;NE
1023209.2;8.467;NE
847642;7.667;NE
714834;9.317;NE
920886.75;10.9;N
1221493.75;11.267;N
896185.75;9.067;NE
489525.5;6.367;NE
453753.5;7.633;N
436752.75;7.3;NE
427336;6.983;NE
347332.5;5.783;NE
211167;5.3;NE
254241.25;6.15;NE
306796.75;5.617;NE
219456.4;5.4;NE
238366.8;4.65;NE
103343;4;NE
60820.4;3.9;NE
23566.8;4.017;N
84445.25;5.367;N
223289.8;6.783;NO
579656;8.067;NO
877450.6;8.683;NO
693114.6;8;NO
1140170.6;9.75;NO
1599162.8;11.417;NO
1279526;10.117;NO
1062333;9.783;NO
677126.2;7.817;NO
395719.2;7.483;NO
370951;6.883;NO
342171;6.967;NO
66614.4;5.917;N
321993.25;7.267;N
172978.5;5.95;N
97702.6666666667;5.267;N
62356;5.167;N
121867.333333333;5.8;N
114170.5;5.45;N
73092.25;4.7;N
39214.25;4.35;NO
131029.5;5.317;NO
264406.4;6.333;NO
530621.6;7.4;NO
606178.6;8.15;NO
590369;7.7;O
879046.2;8.983;O
963536.4;9.417;O
1041807.8;9.783;NO
753968.8;9.317;NO
644942.2;7.8;NO
320510.8;6.683;NO
316450.4;6.583;NO
219618.2;6.967;N
336864.2;7.15;NE
245620.4;6.933;NE
186817.8;6.333;N
226673;6.55;N
146740.25;5.65;N
62370.75;5.183;N
54572;4.433;N
9872.33333333333;3.8;N
13101.25;4.067;NO
17044.75;3.833;NO
89810.25;5.183;NO
190565.8;5.333;NO
267904.5;6.55;NO
521834.5;7.383;NO
622010.5;7.55;NO
466358;7.667;NO
635487.6;8.517;NO
855120.6;9.183;NO
721571.2;7.6;NO
456775.4;7;O
486478.4;6.517;O
569926;7.7;O
863533.2;8.933;O
1015649.4;9.25;O
1121802.6;9.533;O
767078.25;9.367;O
1210412;9.583;O
1155526.5;9.6;O
1357959.75;10.467;O
1395447.25;9.883;NO
875573.8;8.683;NO
778506.2;8.183;NO
602416.8;7.383;NO
376711.6;6.4;NO
187148.2;6.733;NO
865250;9.317;NO
1246605.8;9.833;NO
1309088.8;9.483;NO
1291031.8;10.117;NO
1415068.8;10.267;NO
1638510.6;10.65;NO
1589506.8;10.467;NO
982906.4;8.6;NO
427518.6;8.167;NE
441984.8;8.317;NE
440405;7.85;NE
303058.6;7.533;NE
432012;8.017;NE
332021.4;7.1;NE
129529.25;5.683;NE
116917.666666667;3.983;NE
159772;4.283;NE
125133.25;4.9;NE
163474.75;5.1;NE
159723.25;4.833;NE
153592.5;5.1;E
180535.5;4.683;NE
129267.5;4.867;NE
239389;5.333;NE
226410.75;5.15;NE
161913.5;5.55;NE
255431.5;5.633;NE
114908.5;6;NO
176363.666666667;5.55;N
278375.666666667;4.9;N
249733;6.133;N
491736.666666667;6.633;NE
547668;7.117;NE
763901.5;7.967;NE
827297.5;8.65;NE
798594;7.967;NE
679092.5;8.2;NE
826692.25;7.95;NE
772654.25;7.15;NE
881569;8.65;E
866142.25;8.283;E
691185;7.867;E
589400.5;7.417;E
450750;6.367;E
548529.75;6.817;NE
696277.75;7.717;NE
781058.75;6.367;E
656837.25;6.05;NE
718386.75;6.45;NE
640991.75;6.85;NE
805337.5;6.333;NE
977050.5;6.95;NE
732797.5;6.717;NE
854939.5;6.517;NE
939166.5;5.683;NE
564678.75;4.5;NE
580288.75;4;NE
664945;3.817;NE
661977.5;4.4;NE
789457.5;4.633;NE
711908;3.85;NE
780116;4.283;NE
847626;4.25;NE
850444.5;4.467;NE
750234;4.25;NE
743897;3.967;E
497471.75;3.817;NE
457942.25;3.867;NE
355405.5;3.85;NE
173388.25;4.133;NE
447914.5;5.583;NE
808914.25;5.817;NE
442551.25;5.5;NE
301493.75;4.783;NE
150180.25;4.15;NE
122753.25;4.45;NE
108947;5.667;NO
630849.25;8.683;NO
980935.5;10.983;NO
1414118.25;10.9;NO
1008136.5;10.117;NO
580635;8.133;NO
157028.25;5.35;NO
105762.25;5.317;N
240550.75;5.8;N
175408.333333333;4.9;NE
182530.333333333;4.567;NE
78204.6666666667;3.933;NE
35075;3.483;NE
57887.6666666667;3.517;E
1888;3.417;O
24980.6666666667;4.017;NO
2346;3.467;O
58548;4.617;O
140026.5;5.45;O
383715.5;6.883;O
564960.75;8.2;O
342144.75;8.2;O
523868;7.7;O
664400.25;8.1;O
831672.75;9.183;O
855743.25;8.65;O
1116148.5;10.017;O
1502028.5;10.05;O
1255963.25;9.533;NO
855990.5;8.1;NO
397309.25;8.333;NO
1277836.5;9.65;NO
651486.25;8.033;NO
984666.25;9.167;NO
590910.75;7.417;NO
510512.5;7.717;NO
951197.25;9.25;NO
621639;7.7;NO
568273.5;8.517;NO
1245940.75;10.467;NO
1189361;9.933;NO
1364904.25;9.617;NO
1094865.5;9.883;NO
1417383.25;11.483;NO
1829191;12.9;NO
1728414.75;13.067;NO
1716966.5;12.85;NO
1651859.25;13.067;NO
1696948.25;13.167;NO
1784911.25;12.367;NO
1744891.5;11.4;NO
1663549.75;10.467;NO
1240731.75;9.433;NO
1158027.75;9.783;NO
921980.5;9.05;NO
914264;9.483;NO
812656.75;8.033;NO
573675.75;8;NO
807465;9.017;NO
736341.25;8;NO
726808.5;8.283;NO
869028.5;9.133;NO
725904.75;8.733;N
648813.75;8.333;N
526991.75;7.4;N
468859.25;8.117;NO
799979;8.6;NO
1209935.5;9.683;NO
480635;8.033;NO
735409.75;7.567;NO
359520.75;6.933;NO
803040;8.267;NO
654621;7.583;NO
491712.5;7.5;NO
248120;6.95;N
236129;8.067;N
519264.25;9.317;N
439922;8.15;N
441468;8.3;N
339377.5;8.067;N
372427;8.45;N
617975;8.083;N
401487;7.417;NE
186409;5.65;NE
263657.333333333;5.383;NE
54743.3333333333;4.05;N
62424;4.383;N
60839.3333333333;4.933;NO
200079.333333333;5.683;NO
252156;6.1;NO
335835;6.4;NO
450219.75;7.5;NO
826090.5;9.65;NO
1500937.75;10.533;NO
1665805.75;10.217;NO
1684162;9.65;NO
1630407.5;10.333;NO
1088738.75;9.067;NO
641392.75;8.117;NO
864516.5;9.333;NO
813444.5;8.35;NO
103227.25;4.3;N
1638;2.417;N
17971.3333333333;3.65;O
3354;3.583;SO
20332.6666666667;4.2;SO
84575.3333333333;4.383;SO
168845;5.15;SO
222862;5.767;O
289835;6.867;O
333011.5;5.583;O
184456.75;5.333;O
292346.5;6.2;O
278845;5.933;O
359887.25;7.1;O
700017.25;9.5;N
256858;7;N
127905.75;7.017;N
683604.25;9.567;N
702491.5;8.933;N
829526;9.517;N
1139813.25;10.1;NO
1092953.75;9.833;N
991186.25;9.75;N
781776.75;8.95;N
473818.25;8.017;N
476457.75;7.567;NO
500483.5;7.283;NO
391367.5;7.283;N
285145.75;6.283;N
303875.75;6.483;N
384565.75;7.017;NO
579479.25;8.217;NO
1477099;9.7;NO
1554966.25;9.75;NO
1388267.75;9.167;NO
1466050.5;10.233;NO
1571079;9.367;NO
1077044;9.117;NO
704127.75;8;NO
575933;7.5;NO
174510.5;4.733;N
148743.666666667;4.017;NE
214339;3.017;NE
201842.5;3.083;E
92149;5.317;E
149231.25;4.933;SE
39669;3.867;SE
38404;4.767;S
48652.5;5.333;S
175353;6.567;SO
267373;6.417;O
282342.25;6;O
370198.75;6.45;O
331146;6.85;SO
653282.333333333;7.9;SO
661737;8.433;SO
967104.666666667;9.067;SO
1071338.75;9.2;SO
1097061.25;9.35;SO
1044334.25;9.217;SO
817979.5;8.85;SO
759553.25;8.867;SO
1030254.5;9.5;SO
1261889;10.467;SO
1516607.5;10.683;SO
1612970;10.05;S
1654406.25;11.133;SO
1309337.5;11.733;SO
1832743.25;12.55;SO
1393258;10.883;O
477927.333333333;7.133;NO
452742.333333333;7.367;NO
324978;6.617;NO
339315.5;6.033;NO
194673.75;5.667;NO
272595.75;6.333;O
379090.5;7.283;NO
860500.25;8.35;NO
849769.5;9.367;NO
975800.75;9.533;NO
1687185;12.167;NO
1772804.75;11.983;NO
1496305.25;11.6;NO
1852989.25;11.467;O
1767930.75;11.233;O
1400812.75;10.267;O
1305137.25;10.183;NO
1420372.25;10.017;NO
1100830;5.767;NO
554250.5;6.7;NO
296951.75;6.233;NO
196767.5;4.833;O
87431.75;4.5;O
89556;4.433;O
46005;3.633;O
60055;4.8;O
84913.6666666667;4.867;O
235331;6.133;O
324514;6.333;O
213375.75;5.417;O
139797.25;4.5;O
112972;4.967;O
131971.6;4.467;O
46222;4.033;O
33590;3.617;O
3038.5;4.067;S
29038.25;3.683;S
11510.5;3.933;S
26574.8;4.2;S
31242;3.367;SE
63126.25;4.367;E
107037.25;5.967;SE
336405.2;7.233;SE
479565.4;5.017;SE
232205.4;5.667;E
196162.4;6.4;E
276367.2;5.85;E
145845.6;5;E
77537.4;4.517;E
43443;4.567;E
13997.4;4.183;E
33689.5;4.167;E
112284.75;5.033;E
47496;3.45;E
14130;3.55;E
52036.75;4.15;SE
73295.25;4.117;SE
22330.25;2.717;SE
8447.5;4.033;NO
47451;4.4;NO
45069.25;4.333;NO
94853.75;4.817;NO
166155.4;5.483;NO
289719;6.583;NO
280518;6.783;NO
138291.2;5.9;N
89092;3.483;N
165003.6;5.367;N
262747.8;3.35;NE
227561.2;5.617;E
205199.4;5.833;E
223280;6.333;E
278429;6.783;E
312381.8;6.85;E
242938.6;6.433;E
210902.4;6.233;E
48230;4.283;E
7344;3.283;E
102717.5;3.7;NE
185384.4;4.533;NE
130362.4;4.133;NE
87025.4;3.9;NE
156110.4;4.167;NE
92210.6;3.883;NE
58935;4.867;N
96398;5.183;NO
118183;5.383;N
83107.8;5.45;N
265942.8;6.167;NE
669722;6.817;NE
983561.75;5.1;NE
833785.2;7.983;NE
803049.4;4.967;NE
817109.6;4.317;NE
811157.4;4.7;E
854478.4;6.017;E
963797.25;7.017;E
879217.25;8.917;E
1027452.5;8.6;E
642952.8;7.85;E
458896.4;7.383;E
427634.8;7.1;E
406310.4;6.517;E
353204.5;6.15;E
187446.5;4.55;S
44441;4.95;O
80463;5.217;O
95388.3333333333;4.9;O
44766;4.367;O
62384.75;4.6;NO
103091.75;4.967;NO
28334.25;4.9;N
22943;3.267;N
842;3.117;NE
13230.25;3.95;E
138406.5;5.617;E
286420.6;6.95;SE
526507.8;8.083;SE
560970.4;9.617;S
664413.6;9.35;S
475870.2;8.533;SE
364288.8;7.617;S
288428.8;7.2;S
312081.25;6.95;S
268080;6.917;S
419678.4;8.4;SO
766381.6;7.367;O
318377.4;6.967;NO
700171.8;8.533;O
722258;7.633;O
558052.6;7.517;O
632110.8;7.5;SO
587310.2;7.367;SO
471038.2;6.767;SO
457411.6;7;SO
444881;7.15;SO
680397.4;5.117;O
362765.4;6.367;O
388385.8;6.483;O
376265;6.067;O
235297;5.35;O
98381;4.267;O
7615.4;3.283;O
15335;3.583;O
3877;3.45;O
42041.75;3.85;SO
28225.5;3.817;SO
8881.75;4;O
209434;6.15;O
382007;6.233;O
206827;5.433;O
150504.2;5.117;O
166671.4;5.283;O
105347.4;4.767;O
39781.4;3.517;O
25786.25;4.3;NO
34385;4.233;NO
48850.5;4.333;NO
43682.75;2.767;NO
50041;4.733;N
296717.4;6.1;NE
454070.2;6.117;NE
443248.2;5.367;NE
435975.2;5.05;NE
405281.2;3.6;NE
293011.4;4.283;E
287326;5.6;E
176282;4.4;E
86017.4;3.567;E
72881.6;4.25;E
87173.75;4.167;E
100359;4.583;E
110500.2;4.65;E
150579.8;5.2;E
306006.6;6;E
411670.8;6.35;NE
583405;5.567;NE
411711;5.117;NE
530545.2;5.483;NE
789929.2;5.833;NE
701822;4.683;NE
641527.6;7.2;E
666030.6;7.55;E
699907.6;8.467;E
741933.6;8.733;E
726260.2;8.95;E
753530.6;8.633;E
856793.8;8.583;E
787414.6;7.867;E
570411;7.35;E
509072;6.983;E
493800.4;5.833;E
343360;6.45;E
302829.6;6.1;E
205389.2;4.983;E
84920.2;4.267;E
35401.2;3.883;S
36178.5;4.9;O
137818;5.2;O
107128.5;4.317;O
7407.33333333333;2.417;NE
258517.8;6.183;E
835061;6.167;E
1029936.4;9.2;E
869746.6;8.283;E
718985;7.9;E
229815.6;4.183;S
2649;1.867;SO
84457.4;5.517;NO
444407.6;7.033;NO
420386;6.65;O
363214;6.817;O
370135.2;6.533;NO
232452.6;5.533;O
172780.6;5.65;O
245503.8;6.6;O
454167;7.017;O
407200.8;6.367;O
181277.8;5.5;O
142428.2;5;O
146282.6;4.917;O
104260.6;4.617;SO
111068.6;4.617;SO
122379.75;4.533;SO
169157;5.217;SO
162740.4;3.35;SO
157622.5;5.917;O
133999;4.983;O
47618;4.067;O
91473.3333333333;4.6;O
89883.3333333333;4.517;O
20177;3.4;O
15267;3.6;SO
57645;5.033;S
112804.333333333;5.233;S
121845.666666667;5.733;S
219027;7.217;S
482969.6;8.133;S
550320.4;8.817;S
650047.2;9.067;S
625646.2;8.867;S
620481.2;8.783;S
591371.4;9.017;S
450840.4;7.517;S
229649.2;6.583;S
224126;6.65;S
264172.2;6.517;S
241120.8;7.583;S
186758.6;4.1;S
123258.2;7;S
168680;6.5;S
188536.2;6.217;S
195403.2;6.333;S
178592.2;6.35;S
177040;6.217;S
138958;6.517;SO
117508;6;SE
377303.6;7.05;SE
280700;6;SE
437871.75;7.183;S
405917.25;7.5;S
594827.75;8.517;S
598458.6;8.85;S
585436.4;8.133;S
460199.2;7.283;S
334423.4;7.267;S
211336.8;6.3;S
177405.4;5.75;S
140180.5;4.867;S
97767;5.033;S
156390;5.6;S
96126.6;5.033;SE
13769;2.6;SE
1461.5;3.283;E
4962;3.7;E
139075.2;4.217;NE
195898.4;3.9;NE
89203.8;3.35;NE
22972.75;3.5;E
69851.6666666667;4.2;E
18214;2.567;E
34890.6666666667;4.45;NO
292409.25;6.467;NO
332589;6.05;NO
625362.5;7.7;NO
537324.5;7.217;NO
609305;6.733;NO
558841.8;6.65;NO
159401.2;5.767;NO
173485.4;5.467;O
231817.2;5.983;NO
232945.4;5.533;NO
102959.4;4.433;NO
152423.4;5.617;NO
211717.2;5.517;NO
10379.4;3.95;NO
4696;2.45;NO
23240.25;3.883;NO
5470;2.683;NO
38250.75;3.95;N
42163.75;3.867;NO
7637.75;3.567;NO
109775.75;5.083;NO
446115;7.217;NO
589743;7.2;NO
451783.4;7.367;NO
559210;7.833;NO
548332.6;7.267;NO
503237.2;7.833;NO
452457;7.15;NO
377515;6.567;NO
328626.8;6.083;NO
234914.2;5.617;NO
275801.8;6.1;NO
126425.8;4.583;NO
5824;3.6;NO
10798;4.05;SO
77285.4;5.15;SO
105206;5.2;S
130758.6;5.767;SO
234628;6.35;SO
376340;7.483;S
411006.8;8.233;S
470227.2;8.533;S
569259.4;8.283;S
368982.8;7.567;S
273864.4;6.817;S
170538.75;6.117;S
185144.25;6.167;S
221344.6;6.733;S
154397.2;4.55;S
214617.4;5.65;SO
161834.4;4.85;SO
159593.4;5.767;O
223811.6;5.667;O
208545.4;6.3;SO
260977.2;5.617;SO
201561.2;5.9;SO
120079.4;5.767;SO
62867.25;5.183;SO
87480.6;4.8;SO
206154.6;7.25;SO
397655.8;7.533;SO
504889.6;8.067;S
540414;8.833;S
469946.6;7.65;S
493507.8;6.9;S
412897.6;7.7;S
635925.8;8.117;SE
483329.6;7.867;SE
645952.4;7.683;SE
203105.6;6.267;SE
262536;7.167;SE
215419.4;6.283;SE
324445;4.15;E
440714.4;6.967;E
357821.4;6.817;SE
394913.8;6.967;E
399095.2;7.517;E
441587.6;6.833;E
263733.6;6.15;E
250655;6.2;E
399753.2;6.1;E
359282.6;5.717;E
273030.8;4.133;E
224161.6;3.7;E
197780.6;4.7;E
302249.4;5.85;E
202878.6;4.967;E
171668.6;4.25;E
48215.8;3.2;NE
35826;3.517;NE
36128.3333333333;4.383;N
70880;4.933;NO
13830.6666666667;3.867;N
26761.6666666667;4.65;N
283797.75;8.217;NO
638961.5;8.783;N
391197.4;5.467;N
354815.2;7.2;N
281191;7.817;N
276388.6;6.367;N
183220;5.9;N
150106.25;6.283;N
173036.666666667;5.733;N
113031.5;5.733;N
184844.5;6.383;N
208811.5;5.817;N
89051.4;5.2;N
64158.8;4.6;N
88688;4.95;N
96930.75;4.833;N
26922;4;N
19067.6666666667;4.5;NO
206913.6;6.567;N
300500.6;7.267;NE
250042;5.85;NE
210981;6.033;NE
91746.6;5.683;N
91931.25;5.483;N
157926.5;6.167;N
135205.25;6.467;N
177966.25;3.9;N
157577;5.8;N
230533.25;5.85;NE
362256;5.6;NE
423953;3.517;NE
310641;4.2;NE
251980.75;4.017;NE
319603.333333333;3.25;NE
290649.333333333;2.817;E
188205.25;2.633;E
51453.5;3.45;E
58532.6666666667;4.383;E
87968.6666666667;4.267;E
118127.333333333;3.983;NE
78695.5;3.65;NE
41890.2;3.583;NE
23770.3333333333;3.783;NE
7784.33333333333;4.417;N
91392;5.667;N
118784;6.083;NO
182999.5;6.217;NO
139328.6;6.267;N
123031.6;5.983;N
87606.25;5.817;N
30412.4;3.05;N
48508.3333333333;3.767;N
646;2.917;NE
8961.33333333333;3.6;NO
68927.3333333333;4.533;NO
215488.333333333;5.6;NO
183613.333333333;5.867;NO
226863.333333333;5.883;O
255007.333333333;6.233;NO
286247.6;6.2;NO
144914.4;5.35;O
164344.4;4.983;O
200648.4;5.117;NO
132714.8;2.933;O
25279.2;4.05;O
81934.3333333333;4.9;NO
236647.2;6.183;NO
186666.4;5.3;NO
77405;4.4;NO
29949;3.133;NO
48534.75;5.183;O
353783.2;6.95;O
484108.4;7.217;O
572363.6;7.417;O
427840;6.733;O
304662.8;6;O
258571;5.883;O
404381.4;7.067;O
564932.2;7.833;O
747729.8;5.8;O
837591.6;8.733;O
852777;9;O
969050;8.833;O
916210.4;8.867;O
1346470.2;9.817;NO
626799.8;6.85;NO
605848.6;7.533;NO
633747.2;7.633;NO
653048.6;8.017;NO
535800;7.267;NO
530389.6;8.117;NO
531791.6;8.5;N
461834;7.217;N
639935;9.9;N
707786.8;10.317;N
1053468.8;10.8;N
1203869.4;10.817;NE
1010809;11.483;N
1358737;12.75;N
1492221.2;13.717;N
1545523.8;12.4;NE
1271942.4;10.217;NE
1129483.4;10.367;NE
1105371.8;6.35;NE
728932.2;8.433;NE
836412.6;9.667;NE
1265815.2;10.267;NE
933733.8;9.733;NE
889019;8.6;NE
734116.8;8.15;NE
612774.6;7.433;NE
345597.6;7.033;NE
435352.6;8.367;NE
699836;8.683;NE
956243.2;8.6;NE
1164738.6;9.75;NE
1166283.6;9.95;NE
1120792.4;9.6;NE
732770;8.4;NE
663928.2;7.883;NE
659815.8;8.8;N
636483.6;8.733;N
686451.8;8.833;NE
550510;8.967;N
441785.6;8.85;N
413798;9.2;N
645218;9.583;N
742947;5.9;NE
780259.4;8.033;NE
589405.4;7.733;NE
539932.8;6.767;NE
542781;6.133;NE
768779.2;6.75;NE
624980;6.7;NE
507173;6.233;NE
547146.8;5.9;NE
372251.8;5.5;NE
171372.6;4.083;NE
155713.8;3.8;NE
205486.6;4.8;NE
257227.2;4.567;NE
245612;5.417;NE
